path_or_glob,category,decision,status,ordinary_default_effect,qualification,evidence,notes
src/**;benchmarks/task033_*.py;benchmarks/run_task033_*.py;benchmarks/scripts/run_task033_formal.ps1,high_order_implementation,include,review_v5_D0_D1_D2_complete,unchanged,task033_focused_tested,stage5_equal_accuracy/reduced_equal_accuracy_summary.json,p3_p4 direct Floquet QEP trace Phase C reduced equal-accuracy and capability audit infrastructure
src/test/test_*task033*.py;benchmarks/*task033*schema.json,tests_and_schemas,include,source_frozen,unchanged,test_backed,outcomes/test_summary.md,formal full-scope schemas retained
docs/task033_high_order_floquet_hybrid_hp_adaptivity/**;README.md;docs/*.md;notes/**/*.md,documentation,include,review_v5_D0_D1_D2_documented,unchanged,response_v6_complete,task33_completion_matrix.md,task.md and review records remain immutable; whole branch merge still awaits review
benchmarks/cases/090_high_order_3d_floquet_hcurl/**,case090_contract,include,stage1_closed,unchanged,144_pde_aggregate_ignored_hash_tracked,records/stage1_high_order/stage_summary.json,planner 192 rows are distinct from 144 measured PDE
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage1_high_order/**,lightweight_stage_evidence,include,stage1_closed,unchanged,not_formal_manifest,stage_summary.json,hash-bound stage summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage2_matched_trace/**,lightweight_stage_evidence,include,phaseB_closed,unchanged,not_formal_manifest,phaseB_summary.json,hash-bound matched-trace summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage3_p3_h5/**,lightweight_stage_evidence,include,phaseC_p3_accepted_with_qualifications,unchanged,not_formal_manifest,full3d_closure_summary.json,old phaseC_summary explicitly superseded by same-degree direct Hybrid closure
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage4_p4_h5/**,lightweight_negative_evidence,include,p4_current_host_resource_gated,unchanged,not_physics_failure,calibration_summary.json,no target factorization or solve
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage5_equal_accuracy/**,reduced_equal_accuracy_evidence,include,phaseD1_complete,unchanged,equal_accuracy_engineering_positive_with_qualification,reduced_equal_accuracy_summary.json,p3_h10 negative then conditional p3_h7p5 positive; no M240 p3h3 or p4 target
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/variable_p_capability_audit.json,capability_audit,include,phaseD2_complete,unchanged,fail_closed_no_target_prototype,variable_p_capability_audit.json,no bespoke unequal-p Hcurl implementation; no microfixture triggered
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/formal_evidence_manifest_NOT_RUN.json,original_scope_identity,retain_unchanged,not_run,unchanged,full_scope_not_closed,formal_evidence_manifest_NOT_RUN.json,do not overwrite
benchmarks/artifacts/cases/090/**;benchmarks/artifacts/cases/091/**,heavy_artifact,do_not_merge,partially_measured,unchanged,gitignored,stage_summary_hashes,fields meshes eigenvectors matrices factors timelines logs remain ignored
docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*adaptive*.csv;docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*buffer*.csv,deferred_plans,retain_as_planning,D1_D2_complete_but_new_review_required,unchanged,not_run,review_report_v5.md,h adaptivity awaits new review; buffer waits for defect geometry
