path_or_glob,category,decision,status,ordinary_default_effect,qualification,evidence,notes
src/**;benchmarks/task033_*.py;benchmarks/run_task033_*.py;benchmarks/scripts/run_task033_formal.ps1,high_order_implementation,include,phaseC_partial_source_frozen,unchanged,task033_focused_tested,commit_b636444b693a932988b6d5d69f7e44e6a8cddb38,p3_p4 direct Floquet QEP trace and candidate-specific Phase C infrastructure
src/test/test_*task033*.py;benchmarks/*task033*schema.json,tests_and_schemas,include,source_frozen,unchanged,test_backed,outcomes/test_summary.md,formal full-scope schemas retained
docs/task033_high_order_floquet_hybrid_hp_adaptivity/**;README.md;docs/*.md;notes/**/*.md,documentation,include,phaseC_partial_closed,unchanged,response_v4_ready,response_v4.md,task.md and review records remain immutable
benchmarks/cases/090_high_order_3d_floquet_hcurl/**,case090_contract,include,stage1_closed,unchanged,144_pde_aggregate_ignored_hash_tracked,records/stage1_high_order/stage_summary.json,planner 192 rows are distinct from 144 measured PDE
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage1_high_order/**,lightweight_stage_evidence,include,stage1_closed,unchanged,not_formal_manifest,stage_summary.json,hash-bound stage summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage2_matched_trace/**,lightweight_stage_evidence,include,phaseB_closed,unchanged,not_formal_manifest,phaseB_summary.json,hash-bound matched-trace summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage3_p3_h5/**,lightweight_stage_evidence,include,phaseC_partial_closed,unchanged,not_formal_manifest,phaseC_summary.json,Hybrid component pass and full3D memory-gated
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/formal_evidence_manifest_NOT_RUN.json,original_scope_identity,retain_unchanged,not_run,unchanged,full_scope_not_closed,formal_evidence_manifest_NOT_RUN.json,do not overwrite
benchmarks/artifacts/cases/090/**;benchmarks/artifacts/cases/091/**,heavy_artifact,do_not_merge,partially_measured,unchanged,gitignored,stage_summary_hashes,fields meshes eigenvectors matrices factors timelines logs remain ignored
docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*adaptive*.csv;docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*buffer*.csv,deferred_plans,retain_as_planning,deferred_by_user_scope,unchanged,not_run,outcomes/summary.md,do not promote planned rows to measured
