case_id,degree,h_nm,mode_count_per_direction,mpi_ranks,requirement,prediction_center_gib,prediction_upper_gib,effective_hard_limit_gib,launch_decision,status,total_dofs,local_fe_dofs,total_rows,assembled_nnz,peak_rss_gib,wall_time_s,accuracy_baseline,error_metric,error_value,data_identity,evidence_record,notes
p1_h5,1,5,not_run,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,task matrix candidate
p1_h3,1,3,not_run,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,task matrix candidate
p1_h2p5,1,2.5,not_run,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,task matrix candidate
p1_h2,1,2,not_run,not_run,required_if_gate,not_run,not_run,13.6485,locked_until_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,fail closed if Gate fails
p1_h1p5,1,1.5,not_run,not_run,required_if_gate,not_run,not_run,13.6485,locked_until_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,fail closed if Gate fails
p2_h5,2,5,not_run,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,Task032-compatible anchor planned
p2_h3,2,3,160,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,Task032_h3_M160,not_run,not_run,planned,not_run,canonical M160 anchor to be requalified
p2_h2p5,2,2.5,not_run,not_run,required,not_run,not_run,13.6485,pending_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,task matrix candidate
p2_h2,2,2,not_run,not_run,conditional,not_run,not_run,13.6485,locked_until_predecessor_and_prediction,not_run_pending_prediction,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,conditional
p2_h1p5,2,1.5,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
p3_h5,3,5,not_run,not_run,required_after_high_order_gate,not_run,not_run,13.6485,locked_until_high_order_and_prediction,not_run_pending_gate,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,p3 component qualification first
p3_h3,3,3,not_run,not_run,conditional,not_run,not_run,13.6485,locked_until_predecessor_and_prediction,not_run_pending_gate,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,conditional
p3_h2p5,3,2.5,not_run,not_run,conditional,not_run,not_run,13.6485,locked_until_predecessor_and_prediction,not_run_pending_gate,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,conditional
p3_h2,3,2,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
p3_h1p5,3,1.5,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
p4_h5,4,5,not_run,not_run,required_after_high_order_gate,not_run,not_run,13.6485,locked_until_high_order_and_prediction,not_run_pending_gate,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,p4 component qualification first
p4_h3,4,3,not_run,not_run,conditional,not_run,not_run,13.6485,locked_until_predecessor_and_prediction,not_run_pending_gate,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,conditional
p4_h2p5,4,2.5,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
p4_h2,4,2,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
p4_h1p5,4,1.5,not_run,not_run,locked_by_default,not_run,not_run,13.6485,do_not_run,not_run_locked_by_default,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,planned,not_run,requires independent unlock evidence
