gate_group,decision,reason
source_quality,pass,compileall and full unit and MPI tests pass
algebraic_equivalence,pass,exact condensation transpose backsub and coarse true-action covered
physics_smoke,pass,3D Stage1 and 2D TM/TE lossy absorption smoke complete
lossy_port_power,pass,complex beta propagation and actual port-plane power close official RTA
direct_reference,pass,h5 and h3 rerun; h2 retained as reviewed resource-heavy reference
workstation_iterative,pass,h5 h3 h2 canonical records reach full residual <=1e-6
h2_memory,pass,canonical total peak RSS 13.080257 GB
ordinary_default,pass,PyCharm default is lightweight Stage1 direct and runner default remains direct
main_presets,pass,15 unique named presets accepted by actual runner parsers
documentation_architecture,pass,capability quick-start walkthrough theory and benchmark layers cross-linked
documentation_contract,pass,required indexes local links 13 cases and 22-field templates pass
benchmark_output_boundary,pass,ordinary results and gitignored benchmark artifacts remain separate
benchmark_metadata,pass,actual source and canonical rerun provenance are distinct and complete
benchmark_automatic_checker,pass,87 of 87 canonical gates pass with nonzero failure semantics
production_sm2_tests,pass,small reference repeat MPI action requirement and destroy covered
environment,pass_with_qualification,Stage4 image works but complex MPC base has no public pull source
task028_response_v2,pass,all ten review topics answered with code docs benchmark and tests
task028_overall,pass_pending_final_review_and_user_merge,do not merge master until final review and user approval
