gate_group,decision,reason
source_quality,pass,compile lint format unit and MPI tests pass
algebraic_equivalence,pass,exact condensation transpose backsub and coarse true-action covered
physics_smoke,pass,2D lossless R+T and 3D Stage1 complete
direct_reference,pass,h5 and h3 rerun; h2 retained as reviewed resource-heavy reference
workstation_iterative,pass,h5 h3 h2 all reach explicit full residual <=1e-6
h2_memory,pass,clean no-cache total peak RSS 13.080257 GB
ordinary_default,pass,no ordinary runner or solver profile changed
documentation,pass,README architecture solver schema capability and benchmark rebuilt
benchmark_suite,pass,independent configs scripts expected gates manifest environment and records exist
task028_overall,pass_with_review_required,ready for ChatGPT review before master merge
