case_key,p,h_nm,method,M_per_direction,MPI,polarization,status,data_identity,source_sha,elements,fe_dofs,external_aux_dofs,modal_unknowns,total_rows,assembled_nnz,factor_nnz,R_total,T_total,A_balance,A_volume,R00_s,R00_p,R00_total,T00_s,T00_p,T00_total,true_relative_residual,assembly_seconds,factorization_seconds,solve_seconds,total_seconds,peak_memory_gib,swap_bytes,full3d_hybrid_closure_status,evidence_path
case093_p2_h5_full3d,2,5.0,Full3D,,8,s,full3d_reference_pass,measured_case093,6b30df2d445db42823139f57dd3960ec2aa7a116,1680,44698,80,,44778,4896156.0,31053132.0,0.08902160293625645,0.44258827865721156,0.46839011840653194,0.4683901184065563,0.08901303594296424,7.160654242064883e-28,0.08901303594296424,0.4425762354341274,3.429942674064945e-27,0.4425762354341274,9.707033769341045e-12,6.358342519997677,,5.656401437998284,16.567573738000647,2.959606170654297,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h5_full_mpi8_6b30df2.json
case093_p2_h5_hybrid,2,5.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,bd24a7fbf6788781e8a4997a382d6b9978fc5756,0,13652,80,320,14052,1454248.0,,0.08902106910627358,0.4425867427427316,0.4683921881509948,0.46839218816802775,0.08901181967278046,8.875225782500018e-28,0.08901181967278046,0.44257405723682197,4.996946804206348e-28,0.44257405723682197,7.706079308365517e-12,,,,96.28439446599805,3.2848663330078125,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h5_hybrid_m160_mpi8_bd24a7f.json
case093_p2_h3_full3d,2,3.0,Full3D,,8,s,full3d_reference_pass,measured_case093,23f6fe2924328c21ac10abe4aa484f01665c9ca9,7776,198438,80,,198518,21317860.0,258736244.0,0.00461303140747413,0.583653357179117,0.4117336114134088,0.4117336114134929,0.0046012730541724715,7.984134572544312e-27,0.0046012730541724715,0.5836334378631933,3.4704209664315575e-27,0.5836334378631933,7.340687363765725e-12,29.414172554999823,,115.89908669900615,152.9722718520061,9.53493881225586,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h3_full_mpi8_23f6fe2.json
case093_p2_h3_hybrid,2,3.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,214178873beea1fb3410a4f5cdf76bc9f25a43e5,0,68396,80,320,68796,7245304.0,,0.004612819904024643,0.5836509402052166,0.4117362398907588,0.4117362398941536,0.00460111769892669,1.1814230578203841e-25,0.00460111769892669,0.5836313202940457,3.348891367727641e-26,0.5836313202940457,6.71046717740007e-12,,,,164.31718971399823,4.695159912109375,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h3_hybrid_m160_mpi8_2141788.json
case093_p2_h2_full3d,2,2.0,Full3D,,8,s,full3d_reference_pass,measured_case093,214178873beea1fb3410a4f5cdf76bc9f25a43e5,24570,615108,80,,615188,65448472.0,1190762960.0,0.001342932846259213,0.5992132294442238,0.39944383770951697,0.39944383770948677,0.0013331247612461041,3.9240771569755707e-26,0.0013331247612461041,0.5991869131109211,2.7910647820184236e-26,0.5991869131109211,1.7478325298098522e-11,94.81294470999273,,1121.6547318330122,1235.543220432999,32.53961181640625,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h2_full_mpi8_2141788.json
case093_p2_h2_hybrid,2,2.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,06e0ee1067a6cf4764127a66a7db7cca3ce093d8,0,180696,80,320,181096,19017696.0,,0.0013428847338476126,0.5992126760614344,0.39944443920471806,0.3994444392078582,0.0013330976078447182,2.584098036794471e-24,0.0013330976078447182,0.5991864101847902,1.1881219471679166e-24,0.5991864101847902,2.2392739819502145e-11,,,,461.77606991000357,11.30533218383789,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p2_h2_hybrid_m160_mpi8_06e0ee1.json
case093_p3_h10_full3d,3,10.0,Full3D,,8,s,full3d_reference_pass,measured_case093,06e0ee1067a6cf4764127a66a7db7cca3ce093d8,252,23073,80,,23153,5754869.0,15148907.0,0.05539849053529889,0.4060678667548069,0.5385336427098942,0.5385336427098364,0.055382678072592055,5.9734949861992904e-27,0.055382678072592055,0.40601071919562415,5.469992616202711e-28,0.40601071919562415,2.649469728483168e-12,13.05238360799558,,3.069447564004804,20.09181297699979,2.7445716857910156,0,same_degree_closure_not_qualified,benchmarks/artifacts/task034/phase_f/records/p3_h10_full_mpi8_06e0ee1.json
case093_p3_h10_hybrid,3,10.0,Hybrid,160,8,s,formal_not_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,0,7194,80,320,7594,1690658.0,,0.055398802101188534,0.4060693097062274,0.538531888192584,0.5385318866253695,0.055379286430711536,4.454679162960821e-27,0.055379286430711536,0.40602677299993806,8.715759452291597e-26,0.40602677299993806,1.3779708763913918e-12,,,,91.9202926930011,2.8677101135253906,0,same_degree_closure_not_qualified,benchmarks/artifacts/task034/phase_f/records/p3_h10_hybrid_m160_mpi8_e091785_v3.json
case093_p3_h7p5_full3d,3,7.5,Full3D,,8,s,full3d_reference_pass,measured_case093,06e0ee1067a6cf4764127a66a7db7cca3ce093d8,720,63747,80,,63827,15675515.0,55947095.0,0.003090727449921082,0.5911608633289427,0.4057484092211362,0.4057484092211082,0.0030797681919463938,4.597563552669621e-29,0.0030797681919463938,0.5911365587199348,6.804357669210229e-30,0.5911365587199348,7.682276685681863e-12,37.33666781599459,,10.190801577002276,52.32774578599492,4.6096954345703125,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h7p5_full_mpi8_06e0ee1.json
case093_p3_h7p5_hybrid,3,7.5,Hybrid,160,8,s,measured_shard_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,0,26598,80,320,26998,6350534.0,,0.0030906473816573114,0.5911596794063378,0.40574967321200484,0.40574967315572685,0.003079764906631983,3.931426072928119e-27,0.003079764906631983,0.5911356699183441,5.235551678634711e-27,0.5911356699183441,3.1642195402717596e-12,,,,117.6707320259884,3.614459991455078,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h7p5_hybrid_m160_mpi8_e091785_v3.json
case093_p3_h5_full3d,3,5.0,Full3D,,8,s,full3d_reference_pass,measured_case093,06e0ee1067a6cf4764127a66a7db7cca3ce093d8,1680,145863,80,,145943,35566727.0,165491291.0,0.001090107012034979,0.6006224782934476,0.39828741469451745,0.39828741469453954,0.001080583369073092,4.009447767295303e-27,0.001080583369073092,0.6005955284033456,1.6779082897509595e-27,0.6005955284033456,6.982003178592007e-12,85.23616942499939,,57.857692521007266,149.65782408499217,9.04007339477539,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_full_mpi8_06e0ee1.json
case093_p3_h5_hybrid,3,5.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,0,43614,80,320,44014,10313006.0,,0.0010900956852670917,0.6006223682212232,0.39828753609350975,0.3982875360956707,0.0010805835852178024,1.279185189252886e-26,0.0010805835852178024,0.6005954463633879,3.880810057864711e-26,0.6005954463633879,1.0554725785587978e-11,,,,143.51495995699952,4.908237457275391,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_hybrid_m160_mpi8_e091785_v3.json
case093_p3_h3_full3d,3,3.0,Full3D,,8,s,full3d_reference_pass,measured_case093,3a1bc99c469b5ac053ddaf53c68ebba63ace9632,7776,656325,80,,656405,157785425.0,1307605045.0,0.0007894679573742296,0.6025149841382069,0.39669554790441885,0.39669554790437317,0.0007803098342598647,5.812092887156536e-27,0.0007803098342598647,0.602487298731328,8.499034348950002e-27,0.602487298731328,8.489277332587551e-11,393.8585427210055,,1312.3315092840057,1726.3617402129894,44.06867218017578,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h3_full_mpi8_3a1bc99_s.json
case093_p3_h3_hybrid,3,3.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,8438cca405d0fdea70c77fe556bde274552f4dad,0,223770,80,320,224170,52987778.0,,0.0007894673342924205,0.6025149786987333,0.3966955539669743,0.3966955539703708,0.0007803098293757756,3.3761505020809106e-25,0.0007803098293757756,0.602487294569993,9.086860079687857e-26,0.602487294569993,6.7184494022399546e-12,,,,661.4100284820015,14.271553039550781,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p3_h3_hybrid_m160_mpi8_8438cca_s.json
case093_p4_h10_full3d,4,10.0,Full3D,,8,s,full3d_reference_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,252,53084,80,,53164,24730144.0,55462256.0,0.0018823172152018387,0.5966195196222404,0.4014981631625578,0.40149816316260045,0.0018721605063257965,7.086006484407543e-27,0.0018721605063257965,0.596594151943521,2.4961411727001297e-27,0.596594151943521,4.626759538140114e-12,97.6595182660094,,12.212830074990052,115.52464398999291,5.639560699462891,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h10_full_mpi8_e091785.json
case093_p4_h10_hybrid,4,10.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,df6d56fd40d844bf955af775278b453475f5416d,0,16216,80,320,16616,7165104.0,,0.0018823476948546857,0.596619394643406,0.4014982576617393,0.40149825779520804,0.0018721550084031102,2.0509577462974442e-26,0.0018721550084031102,0.5965940567007038,3.815822179919403e-27,0.5965940567007038,2.1356972100396497e-12,,,,136.25295739999274,3.5176162719726562,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h10_hybrid_m160_mpi8_df6d56f.json
case093_p4_h7p5_full3d,4,7.5,Full3D,,8,s,full3d_reference_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,720,147844,80,,147924,68065896.0,197474720.0,0.0008024690153384762,0.602429772906308,0.3967677580783536,0.3967677580783896,0.0007932832857326542,1.581523232873962e-27,0.0007932832857326542,0.6024021485684287,8.001057014050193e-27,0.6024021485684287,1.2715167394801048e-11,280.79406987100083,,55.07394005799142,345.38403413200285,12.724395751953125,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h7p5_full_mpi8_e091785.json
case093_p4_h7p5_hybrid,4,7.5,Hybrid,160,8,s,measured_shard_pass,measured_case093,df6d56fd40d844bf955af775278b453475f5416d,0,61064,80,320,61464,27401048.0,,0.0008024649692925503,0.60242975678467,0.3967677782460374,0.3967677782134812,0.0007932832271225856,2.2159726525096255e-27,0.0007932832271225856,0.6024021367616441,4.163419349748906e-27,0.6024021367616441,5.3001099036577136e-12,,,,279.37713018500654,5.9671173095703125,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h7p5_hybrid_m160_mpi8_df6d56f.json
case093_p4_h5_full3d,4,5.0,Full3D,,8,s,full3d_reference_pass,measured_case093,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,1680,339892,80,,339972,155421000.0,565926400.0,0.0007663133771040101,0.602677530502972,0.396556156119924,0.3965561561199801,0.0007571876472127602,3.2978283345213815e-28,0.0007571876472127602,0.6026497804854626,2.1155321061579645e-26,0.6026497804854626,2.4014742229534507e-11,641.2425100559922,,258.6268115809944,917.4704428250116,28.888458251953125,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h5_full_mpi8_e091785.json
case093_p4_h5_hybrid,4,5.0,Hybrid,160,8,s,measured_shard_pass,measured_case093,df6d56fd40d844bf955af775278b453475f5416d,0,100520,80,320,100920,44731504.0,,0.0007663132345365891,0.6026775295886454,0.396556157176818,0.3965561571800906,0.0007571876307447437,8.313628536129953e-26,0.0007571876307447437,0.6026497797472361,5.0169726658647355e-26,0.6026497797472361,4.082573238266721e-12,,,,412.4218948689959,9.205917358398438,0,same_degree_closure_pass,benchmarks/artifacts/task034/phase_f/records/p4_h5_hybrid_m160_mpi8_df6d56f.json
m_funnel_p3_h3_m80,3,3.0,Hybrid,80,8,s,p3_h3_m_funnel_pass,measured_mode_funnel,8438cca405d0fdea70c77fe556bde274552f4dad,0,223770,80,160,224010,52987778.0,,0.0007894673348067421,0.6025149787118522,0.396695553953341,0.39669555508236437,0.0007803098298962427,3.9076095046540134e-25,0.0007803098298962427,0.60248729458311,3.969755792625202e-25,0.60248729458311,2.075863265594657e-11,,,,529.5561790400097,12.73733901977539,0,funnel_row,benchmarks/artifacts/task034/phase_f/records/p3_h3_hybrid_m80_mpi8_8438cca_s.json
m_funnel_p3_h3_m120,3,3.0,Hybrid,120,8,s,p3_h3_m_funnel_pass,measured_mode_funnel,8438cca405d0fdea70c77fe556bde274552f4dad,0,223770,80,240,224090,52987778.0,,0.0007894673342810546,0.602514978698461,0.39669555396725786,0.3966955539789406,0.0007803098293655256,1.1976376801997982e-25,0.0007803098293655256,0.6024872945697165,1.0955262533267944e-25,0.6024872945697165,6.972466530490021e-12,,,,567.5734034569905,13.708724975585938,0,funnel_row,benchmarks/artifacts/task034/phase_f/records/p3_h3_hybrid_m120_mpi8_8438cca_s.json
m_funnel_p3_h3_m160,3,3.0,Hybrid,160,8,s,p3_h3_m_funnel_pass,measured_mode_funnel,8438cca405d0fdea70c77fe556bde274552f4dad,0,223770,80,320,224170,52987778.0,,0.0007894673342924205,0.6025149786987333,0.3966955539669743,0.3966955539703708,0.0007803098293757756,3.3761505020809106e-25,0.0007803098293757756,0.602487294569993,9.086860079687857e-26,0.602487294569993,6.7184494022399546e-12,,,,661.4100284820015,14.271553039550781,0,funnel_row,benchmarks/artifacts/task034/phase_f/records/p3_h3_hybrid_m160_mpi8_8438cca_s.json
m_funnel_p4_h5_m80,4,5.0,Hybrid,80,4,s,p4_h5_m_funnel_pass,measured_mode_funnel,a6f5a0de0a64d4af46a198878fa21ff7298f38d0,0,100520,80,160,100760,44731504.0,,0.0007663132350453662,0.6026775296016867,0.39655615716326786,0.39655615829615465,0.0007571876312584527,1.4182205152423585e-26,0.0007571876312584527,0.6026497797602799,6.0818996189886926e-27,0.6026497797602799,5.1822786211510685e-12,,,,558.9672903289975,5.048572540283203,0,funnel_row,benchmarks/artifacts/task034/phase_e/records/p4_h5_hybrid_m80_same_sha_mpi4_a6f5a0d.json
