case,profile,iterations,initial_ksp_residual,final_ksp_residual,min_ksp_residual,last_100_ratio,history_file,notes
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_additive,41,9.452747914624323,4.753229619626353e-06,4.753229619626353e-06,5.028410428963882e-07,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/tiny10_p1_h5/hist_top_y_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_bottom_y_additive,47,9.452747914624323,2.7564948234297677e-06,2.7564948234297677e-06,2.916077788518195e-07,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/tiny10_p1_h5/hist_top_bottom_y_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_additive,59,9.452747914624323,5.2580587537857386e-06,5.2580587537857386e-06,5.562465857839082e-07,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/tiny10_p1_h5/hist_xy_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_residual_corrected,37,9.452747914624323,5.5065205525740085e-06,5.5065205525740085e-06,5.825311964635049e-07,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/tiny10_p1_h5/hist_top_y_rescorr.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_minres_additive,300,93.08422677303113,1.9981535517624354,1.9981535517624354,0.9999991966452676,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_top_y_minres.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_additive,300,93.08422677303113,1.9981662966062297,1.9981662966062297,0.9999992397572426,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_top_y_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_residual_corrected,300,93.08422677303113,1.9981831559014802,1.9981831559014802,0.999999267506131,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_top_y_rescorr.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_bottom_y_additive,300,93.08422677303113,1.9981133226381704,1.9981133226381704,0.9999993406522457,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_top_bottom_y_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_additive,300,93.08422677303113,1.9981133230233514,1.9981133230233514,0.9999993406770665,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_xy_add.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_minres_additive,300,93.08422677303113,1.9981121614774235,1.9981121614774235,0.9999993331708542,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_xy_minres.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,37,9.452747914624323,9.075899755809726e-06,9.075899755809726e-06,9.601334805266968e-07,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/tiny10_p1_h5/hist_identity.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task016_zero_order_lifted_coarse_correction/outcomes/raw_runs/default100_p1_h5/hist_identity.csv,right-preconditioned FGMRES with unpreconditioned norm where supported
