case,profile,set_name,lift_type,pc_form,status,iterations,true_relative_residual_norm,improvement_vs_aux_identity,ksp_final_residual,rss_upper_gb,setup_time_s,solve_time_s,coarse_condition,regularization,notes
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_additive,top_y,pfe_lift,additive,completed,41,5.028411031607412e-07,1.9094172601176282,4.753229619626353e-06,0.2660980224609375,0.0034939059987664223,0.011644935992080718,1.0000000000000002,0.0,CONVERGED_RTOL; coarse_apply_count=41; pc_apply_time_s=0.0103665
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_bottom_y_additive,top_bottom_y,pfe_lift,additive,completed,47,2.916074278060875e-07,3.2925549554594187,2.7564948234297677e-06,0.2663421630859375,0.0020649670041166246,0.012793799003702588,1.4988605036187657,0.0,CONVERGED_RTOL; coarse_apply_count=47; pc_apply_time_s=0.011531
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_additive,top_bottom_xy,pfe_lift,additive,completed,59,5.562472757186175e-07,1.7260911169970385,5.2580587537857386e-06,0.2664642333984375,0.002332978998310864,0.01342091900005471,1.4996900528996182,0.0,CONVERGED_RTOL; coarse_apply_count=59; pc_apply_time_s=0.0121254
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_residual_corrected,top_y,pfe_lift,residual_corrected,completed,37,5.825311962448907e-07,1.6482095511123098,5.5065205525740085e-06,0.2664642333984375,0.0019869979878421873,0.008818934991722926,1.0000000000000002,0.0,CONVERGED_RTOL; coarse_apply_count=37; pc_apply_time_s=0.0080873
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_minres_additive,top_y,pfe_lift,minres_additive,not_converged,300,0.021466081000324218,0.9999757077299775,1.9981535517624354,0.8465232849121094,0.7809184380021179,58.25962373201037,1.0000000000000282,0.0,DIVERGED_MAX_IT; coarse_omega=0.1; coarse_apply_count=304; pc_apply_time_s=55.2522
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_additive,top_y,pfe_lift,additive,not_converged,300,0.021466217917654226,0.9999693296150948,1.9981662966062297,0.8548316955566406,0.7350149629928637,57.17097692299285,1.0000000000000282,0.0,DIVERGED_MAX_IT; coarse_omega=0.1; coarse_apply_count=304; pc_apply_time_s=54.1867
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_y_residual_corrected,top_y,pfe_lift,residual_corrected,not_converged,300,0.02146639903636614,0.9999608925616036,1.9981831559014802,0.8548316955566406,0.7466199240006972,59.59820382499311,1.0000000000000282,0.0,DIVERGED_MAX_IT; coarse_omega=0.1; coarse_apply_count=304; pc_apply_time_s=56.6425
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_top_bottom_y_additive,top_bottom_y,pfe_lift,additive,not_converged,300,0.021465648820505362,0.9999958407957814,1.9981133226381704,0.8542327880859375,0.7123921970051015,48.493907215000945,1.0015513283491173,0.0,DIVERGED_MAX_IT; coarse_omega=0.01; coarse_apply_count=304; pc_apply_time_s=46.0343
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_additive,top_bottom_xy,pfe_lift,additive,not_converged,300,0.02146564882464336,0.9999958406030092,1.9981133230233514,0.8501663208007812,0.7234995809994871,50.58234488699236,1.001612557805646,0.0,DIVERGED_MAX_IT; coarse_omega=0.01; coarse_apply_count=304; pc_apply_time_s=47.9751
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_lifted_zero_order_xy_minres_additive,top_bottom_xy,pfe_lift,minres_additive,not_converged,300,0.02146563634620349,0.9999964219222753,1.9981121614774235,0.8534355163574219,0.7090395200066268,49.91672906500753,1.001612557805646,0.0,DIVERGED_MAX_IT; coarse_omega=0.01; coarse_apply_count=304; pc_apply_time_s=47.3751
