case,profile,iterations,initial_ksp_residual,final_ksp_residual,min_ksp_residual,last_100_ratio,history_file,notes
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_jacobi,1000,93.08422677303113,3.1985793765923987,3.1985793765923987,0.9957719804221509,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_jacobi_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_identity_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_exact,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_exact_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_diag,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_diag_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_schur_diag,1000,93.08422677303113,41.2107751487057,41.2107751487057,0.9993064979128855,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_schur_diag_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_modal_zero_order,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_modal_zero_order_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_modal_propagating,1000,93.08422677303113,1.9981050120768078,1.9981050120768078,0.9999997959032392,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_modal_propagating_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_zero_order_stage4_block_grating_p1_h5,stage4_real_split_fgmres_jacobi,1000,93.08422677303112,40.92721301059178,40.92721301059178,0.9999825237327361,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_zero_order_stage4_block_grating_p1_h5/stage4_real_split_fgmres_jacobi_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_default100_zero_order_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,1000,93.08422677303112,49.679741717911384,49.679741717911384,0.9999128184187006,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_default100_zero_order_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_identity_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,37,9.452747914624323,9.075899755809726e-06,9.075899755809726e-06,9.601334805266968e-07,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_tiny10_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_ams_aux_identity_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_exact_aux_exact,8,9.452747914624323,1.1864105663014648e-14,1.1864105663014648e-14,1.2550959541256484e-15,docs/task015_boundary_aware_pc_diagnostic/outcomes/raw_runs/task014a_tiny10_stage4_block_grating_p1_h5/stage4_real_split_fgmres_fe_exact_aux_exact_residual_history.csv,right-preconditioned FGMRES with unpreconditioned norm where PETSc supports it
