profile_name,run_stage,p,h_nm,status,case_status,ksp_converged,ksp_iterations,residual_final_over_initial,R_total_dtn_port_modal,T_total_dtn_port_modal,A_volume_total,R_direct,T_direct,A_direct,abs_error_R,abs_error_T,abs_error_A,relative_error_R,relative_error_T,relative_error_A,energy_closure_error_dtn_port_modal_volume
iter_gmres_none,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.1766604378103267,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_gmres_none,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.19670438972330065,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_gmres_jacobi,stageC_D_jacobi_h2_h1p5,2,1.5,failed,failed_not_converged,False,1000,0.003558492368846422,,,,,,,,,,,,,
iter_gmres_jacobi,stageC_D_jacobi_h2_h1p5,2,2.0,failed,failed_not_converged,False,1000,0.005036181952190794,,,,0.0013429328462348958,0.5992132294442478,0.3994438377095067,,,,,,,
iter_gmres_jacobi,stageB_jacobi_h3_h2p5,2,2.5,failed,failed_not_converged,False,1000,0.006853381568509611,,,,0.002712189318226811,0.5928238031474521,0.4044640075343996,,,,,,,
iter_gmres_jacobi,stageB_jacobi_h3_h2p5,2,3.0,failed,failed_not_converged,False,1000,0.007913479930178886,,,,0.004613031407462449,0.583653357178838,0.41173361141336706,,,,,,,
iter_gmres_jacobi,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.011689409057276163,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_gmres_jacobi,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.01775371774900348,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_gmres_bjacobi_ilu0,stageA_required,2,4.0,failed,failed_not_converged,False,80,46.97225496705078,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_gmres_bjacobi_ilu0,stageA_required,2,5.0,failed,failed_not_converged,False,1000,49.896663067355775,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_asm1_ilu0,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.999989141948388,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_asm1_ilu0,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.9999804077639205,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_asm2_ilu0,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.9999781564572814,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_asm2_ilu0,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.9999599614254581,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_asm1_ilu1,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.8903049486143192,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_asm1_ilu1,stageA_required,2,5.0,failed,failed_not_converged,False,1000,3.46933821777928,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_asm1_lu,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.9988376397672101,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_asm1_lu,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.9986774004561245,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_asm2_lu,stageA_required,2,4.0,failed,failed_not_converged,False,1000,0.997250497043405,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_asm2_lu,stageA_required,2,5.0,failed,failed_not_converged,False,1000,0.9942753442002804,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_bicgstab_asm1_ilu0,stageA_bicgstab_fixed,2,4.0,failed,failed_not_converged,False,1000,21891.613951123254,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_bicgstab_asm1_ilu0,stageA_bicgstab_fixed,2,5.0,failed,failed_not_converged,False,1000,5934.187552661659,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_bicgstab_bjacobi_ilu0,stageA_bicgstab_fixed,2,4.0,failed,failed_not_converged,False,5,38852189.36466197,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_bicgstab_bjacobi_ilu0,stageA_bicgstab_fixed,2,5.0,failed,failed_not_converged,False,1000,11316.85623702037,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_gamg,stageA_extra_gamg,2,4.0,failed,failed_not_converged,False,1000,0.1564410680675336,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_gamg,stageA_extra_gamg,2,5.0,failed,failed_not_converged,False,1000,0.15437163919958546,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_fgmres_fieldsplit_schur_asm1_lu,stageA_extra_fieldsplit_fixed,2,4.0,failed,failed_not_converged,False,1000,0.9997496330998855,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_fgmres_fieldsplit_schur_asm1_lu,stageA_extra_fieldsplit_fixed,2,5.0,failed,failed_not_converged,False,1000,0.9996267149766854,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
iter_gmres_jacobi_maxit5000,diagnostic_jacobi_maxit5000,2,4.0,failed,failed_not_converged,False,5000,0.008239013453533651,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
iter_gmres_jacobi_maxit5000,diagnostic_jacobi_maxit5000,2,5.0,failed,failed_not_converged,False,5000,0.010728400764635998,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
experimental_lgmres_jacobi,diagnostic_lgmres_jacobi,2,4.0,failed,failed_not_converged,False,1000,0.011373967906798921,,,,0.003554031430110215,0.5619170978701014,0.4345288706998287,,,,,,,
experimental_lgmres_jacobi,diagnostic_lgmres_jacobi,2,5.0,failed,failed_not_converged,False,1000,0.017983919030949504,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
experimental_hypre_boomeramg,diagnostic_hypre_boomeramg,2,5.0,failed,,,,,,,,0.08902160293640748,0.4425882786570433,0.46839011840647865,,,,,,,
