profile,h_nm,p,mpi_ranks,ksp_type,pc_type,restart,iterations,reason,true_relative_residual_norm,rss_upper_gb,elapsed_wall_s,official_rta_allowed
iter_gmres_jacobi_restart20,5.0,2,8,gmres,jacobi,20,1000,DIVERGED_MAX_IT,0.30385035009086514,2.742218017578125,31.399940256000036,no
iter_gmres_jacobi_restart20,4.0,2,8,gmres,jacobi,20,1000,DIVERGED_MAX_IT,0.268849450865385,3.275177001953125,33.115719794999904,no
iter_gmres_jacobi_restart40,5.0,2,8,gmres,jacobi,40,1000,DIVERGED_MAX_IT,0.24949497741729826,2.646728515625,21.200707831000045,no
iter_gmres_jacobi_restart40,4.0,2,8,gmres,jacobi,40,1000,DIVERGED_MAX_IT,0.234320432830893,3.284210205078125,36.96463649599991,no
iter_fgmres_jacobi_restart20,5.0,2,8,fgmres,jacobi,20,1000,DIVERGED_MAX_IT,0.28147521569000944,2.648345947265625,17.20259522099991,no
iter_fgmres_jacobi_restart20,4.0,2,8,fgmres,jacobi,20,1000,DIVERGED_MAX_IT,0.23514847566593405,3.243316650390625,32.61635606999994,no
iter_lgmres_jacobi_restart20,5.0,2,8,lgmres,jacobi,20,1000,DIVERGED_MAX_IT,0.27727889032403463,2.643463134765625,15.866019942000094,no
iter_lgmres_jacobi_restart20,4.0,2,8,lgmres,jacobi,20,1000,DIVERGED_MAX_IT,0.24719431316222915,3.25750732421875,31.64495117599995,no
iter_tfqmr_jacobi,5.0,2,8,tfqmr,jacobi,,1000,DIVERGED_MAX_IT,0.7776431765513554,2.644439697265625,24.78386221400001,no
iter_tfqmr_jacobi,4.0,2,8,tfqmr,jacobi,,1000,DIVERGED_MAX_IT,0.6682568382071722,3.2762451171875,47.85162951699999,no
iter_bicgstab_jacobi,5.0,2,8,bcgs,jacobi,,1000,DIVERGED_MAX_IT,5.91376480485979,2.6748046875,19.22774359699997,no
iter_bicgstab_jacobi,4.0,2,8,bcgs,jacobi,,1000,DIVERGED_MAX_IT,2.1649273487269296,3.241943359375,38.251006124000014,no
iter_cgs_jacobi,5.0,2,8,cgs,jacobi,,9,DIVERGED_DTOL,352477.7694596985,2.640411376953125,6.541404130000046,no
iter_cgs_jacobi,4.0,2,8,cgs,jacobi,,9,DIVERGED_DTOL,141940.32113438984,3.274932861328125,11.424859955000102,no
