profile,h_nm,p,mpi_ranks,reason,iterations,true_relative_residual_norm,rss_upper_gb,classification,next_action
iter_gmres_jacobi_restart40,5.0,1,8,DIVERGED_MAX_IT,1000,7.056576750190423e-05,2.211883544921875,near_but_not_converged,do_not_use_for_official_rta
iter_fgmres_jacobi_restart20,5.0,1,8,DIVERGED_MAX_IT,1000,0.00010869144728961028,2.061553955078125,near_but_not_converged,do_not_use_for_official_rta
iter_lgmres_jacobi_restart20,5.0,1,8,DIVERGED_MAX_IT,1000,0.00012529675030545294,2.066131591796875,near_but_not_converged,do_not_use_for_official_rta
iter_tfqmr_jacobi,5.0,1,8,DIVERGED_MAX_IT,1000,0.25831018625402796,2.063812255859375,poor_convergence,drop
iter_gmres_jacobi_restart20,5.0,2,8,DIVERGED_MAX_IT,1000,0.30385035009086514,2.742218017578125,poor_convergence,drop_for_stage4
iter_gmres_jacobi_restart20,4.0,2,8,DIVERGED_MAX_IT,1000,0.268849450865385,3.275177001953125,poor_convergence,drop_for_stage4
iter_gmres_jacobi_restart40,5.0,2,8,DIVERGED_MAX_IT,1000,0.24949497741729826,2.646728515625,poor_convergence,drop_for_stage4
iter_gmres_jacobi_restart40,4.0,2,8,DIVERGED_MAX_IT,1000,0.234320432830893,3.284210205078125,poor_convergence,drop_for_stage4
iter_fgmres_jacobi_restart20,5.0,2,8,DIVERGED_MAX_IT,1000,0.28147521569000944,2.648345947265625,poor_convergence,drop_for_stage4
iter_fgmres_jacobi_restart20,4.0,2,8,DIVERGED_MAX_IT,1000,0.23514847566593405,3.243316650390625,poor_convergence,drop_for_stage4
iter_lgmres_jacobi_restart20,5.0,2,8,DIVERGED_MAX_IT,1000,0.27727889032403463,2.643463134765625,poor_convergence,drop_for_stage4
iter_lgmres_jacobi_restart20,4.0,2,8,DIVERGED_MAX_IT,1000,0.24719431316222915,3.25750732421875,poor_convergence,drop_for_stage4
iter_tfqmr_jacobi,5.0,2,8,DIVERGED_MAX_IT,1000,0.7776431765513554,2.644439697265625,poor_convergence,drop
iter_tfqmr_jacobi,4.0,2,8,DIVERGED_MAX_IT,1000,0.6682568382071722,3.2762451171875,poor_convergence,drop
iter_bicgstab_jacobi,5.0,2,8,DIVERGED_MAX_IT,1000,5.91376480485979,2.6748046875,diverged,drop
iter_bicgstab_jacobi,4.0,2,8,DIVERGED_MAX_IT,1000,2.1649273487269296,3.241943359375,diverged,drop
iter_cgs_jacobi,5.0,2,8,DIVERGED_DTOL,9,352477.7694596985,2.640411376953125,hard_diverged,drop
iter_cgs_jacobi,4.0,2,8,DIVERGED_DTOL,9,141940.32113438984,3.274932861328125,hard_diverged,drop
