domain_height_nm,substrate_thickness_nm,top_air_above_grating_nm,air_height_parameter_nm,grating_height_nm,period_x_nm,period_y_nm,h_nm,p,mpi_ranks,mesh_target_size_nm,mpi_procs,solver_profile,returncode,status,case_status,result_dir,stdout_file,stderr_file,progress_file,last_progress_stage,last_progress_status,failure_stage,petsc_error_code,petsc_error_type,mumps_infog_1,mumps_infog_2,mumps_ooc_tmpdir,mumps_ooc_cleaned_by_solver,mumps_ooc_cleanup_attempted,mumps_ooc_cleanup_success,mumps_ooc_cleanup_removed_file_count,mumps_ooc_cleanup_removed_file_bytes,mumps_ooc_cleanup_removed_file_GB,mumps_ooc_retained_on_failure,mumps_ooc_residual_file_count,mumps_ooc_residual_file_bytes,mumps_ooc_residual_file_GB,ooc_disk_GB,mesh_cells_resolved,cells,N1curl_raw_dofs,dof_raw_nedelec,floquet_constraints,constrained_system_size,dtn_auxiliary_dofs,system_rows,system_cols,matrix_rows,matrix_cols,nnz_used,nnz_allocated,avg_nnz_per_row,average_nnz_per_row,average_allocated_nnz_per_row,petsc_matrix_memory_mb,estimated_aij_matrix_memory_mb,matrix_memory_GB,PETSc_matrix_memory_GB,estimated_AIJ_matrix_memory_GB,solve_time_seconds,solve_time_s,elapsed_wall_seconds,elapsed_wall_s,assemble_elapsed_s,summary_elapsed_seconds,peak_rss_mb,peak_RSS_per_rank_max_GB,rss_rank_max_mb,rss_rank_sum_mb,rss_rank_sum_GB,rss_rank_mean_mb,rss_rank_min_mb,rss_rank_imbalance,rss_rank_statistics_source,estimated_total_RSS_upper_GB,swap_used_before_mb,swap_used_after_mb,swap_used_delta_mb,swap_before_GB,swap_after_GB,swap_delta_GB,effective_LU_memory_proxy_GB,rss_to_matrix_ratio,actual_ksp_type,actual_pc_type,actual_pc_factor_solver_type,explicit_chac_constructed,dtn_augmented_to_base_nnz_ratio,constrained_to_unconstrained_nnz_ratio,R_total,T_total,A_volume_total,R_plus_T,R_plus_T_plus_A_volume,energy_closure_error_port_volume,A_port_balance_minus_A_volume_total,num_reflection_orders,num_transmission_orders,dtn_port_propagating_mode_count,stdout_tail,stderr_tail
70.0,10.0,10.0,60.0,50.0,100.0,100.0,5.0,1,8,5.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h5p0_np8_20260704_040041,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h5p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h5p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h5p0_np8_20260704_040041/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[20, 20, 14]",5600,18774,18774,1174,19482,708,19482,19482,19482,19482,1653836.0,1653836.0,84.89046299147931,84.89046299147931,84.89046299147931,0.0,38.00194549560547,0.0,0.0,0.037111274898052216,8.910490116046276,8.910490116046276,15.272207650996279,15.272207650996279,15.272207650996279,11.708837812009733,303.07421875,0.2959709167480469,303.07421875,2424.59375,2.367767333984375,,,,upper_bound_from_global_max_times_ranks,2.367767333984375,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,2.330656059086323,63.80183220567955,preonly,lu,mumps,False,2.6973747732936677,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 303.1 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 11.709
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h5p0_np8_20260704_040041",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,4.0,1,8,4.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h4p0_np8_20260704_040055,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h4p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h4p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h4p0_np8_20260704_040055/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[27, 27, 19]",13851,45136,45136,2125,45844,708,45844,45844,45844,45844,3374666.0,3374666.0,73.61194485646976,73.61194485646976,73.61194485646976,0.0,77.5897445678711,0.0,0.0,0.07577123492956161,4.2616839639958926,4.2616839639958926,8.385601923975628,8.385601923975628,8.385601923975628,5.69015959900571,368.703125,0.3600616455078125,368.703125,2949.625,2.8804931640625,,,,upper_bound_from_global_max_times_ranks,2.8804931640625,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,2.8047219291329384,38.01565550225308,preonly,lu,mumps,False,2.2824035310079145,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 368.7 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 5.690
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h4p0_np8_20260704_040055",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,3.0,1,8,3.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h3p0_np8_20260704_040104,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h3p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h3p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h3p0_np8_20260704_040104/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[35, 35, 25]",30625,97920,97920,3595,98628,708,98628,98628,98628,98628,6400090.0,6400090.0,64.89120736504846,64.89120736504846,64.89120736504846,0.0,147.2389144897461,0.0,0.0,0.14378800243139267,7.10232583200559,7.10232583200559,12.38432717800606,12.38432717800606,12.38432717800606,9.522527925029863,397.0703125,0.38776397705078125,397.0703125,3176.5625,3.10211181640625,,,,upper_bound_from_global_max_times_ranks,3.10211181640625,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,2.9583238139748573,21.574204828990503,preonly,lu,mumps,False,1.9910794672195153,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 397.1 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 9.523
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h3p0_np8_20260704_040104",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,2.5,1,8,2.5,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p5_np8_20260704_040117,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h2p5_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h2p5_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p5_np8_20260704_040117/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[40, 40, 28]",44800,142188,142188,4588,142896,708,142896,142896,142896,142896,8829842.0,8829842.0,61.79208655245773,61.79208655245773,61.79208655245773,0.0,203.18926239013672,0.0,0.0,0.1984270140528679,9.97972587699769,9.97972587699769,17.07789264700841,17.07789264700841,17.07789264700841,13.763606478984002,497.55859375,0.4858970642089844,497.55859375,3980.46875,3.887176513671875,,,,upper_bound_from_global_max_times_ranks,3.887176513671875,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,3.688749499619007,19.58995619737641,preonly,lu,mumps,False,1.8911091435799443,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 497.6 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 13.764
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p5_np8_20260704_040117",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,2.0,1,8,2.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p0_np8_20260704_040134,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h2p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h2p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p0_np8_20260704_040134/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[51, 51, 35]",91035,285584,285584,7277,286292,708,286292,286292,286292,286292,16149002.0,16149002.0,56.40745113380744,56.40745113380744,56.40745113380744,0.0,371.8055648803711,0.0,0.0,0.3630913719534874,17.102685265010223,17.102685265010223,26.927146507019643,26.927146507019643,26.927146507019643,23.714997288014274,601.14453125,0.5870552062988281,601.14453125,4809.15625,4.696441650390625,,,,upper_bound_from_global_max_times_ranks,4.696441650390625,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,4.333350278437138,12.934599974444579,preonly,lu,mumps,False,1.7205975391910284,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 601.1 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 23.715
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h2p0_np8_20260704_040134",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,1.5,1,8,1.5,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p5_np8_20260704_040201,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h1p5_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h1p5_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p5_np8_20260704_040201/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[68, 68, 48]",221952,688344,688344,13240,689052,708,689052,689052,689052,689052,34676382.0,34676382.0,50.32476794204211,50.32476794204211,50.32476794204211,0.0,798.9364547729492,0.0,0.0,0.7802113816142082,37.389861156989355,37.389861156989355,55.632282405975275,55.632282405975275,55.632282405975275,52.17769663600484,935.87890625,0.9139442443847656,935.87890625,7487.03125,7.311553955078125,,,,upper_bound_from_global_max_times_ranks,7.311553955078125,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,6.531342573463917,9.371247494430266,preonly,lu,mumps,False,1.5307448274364226,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 935.9 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 52.178
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p5_np8_20260704_040201",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,1.0,1,8,1.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p0_np8_20260704_040256,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h1p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040038/run_np8_default_h1p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p0_np8_20260704_040256/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[100, 100, 70]",700000,2148270,2148270,28270,2148978,708,2148978,2148978,2148978,2148978,96759140.0,96759140.0,45.02565405509037,45.02565405509037,45.02565405509037,0.0,2231.0363693237305,0.0,0.0,2.1787464544177055,112.70648562401766,112.70648562401766,159.67271770798834,159.67271770798834,159.67271770798834,155.5469116489985,1734.59375,1.693939208984375,1734.59375,13876.75,13.551513671875,,,,upper_bound_from_global_max_times_ranks,13.551513671875,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,11.372767217457294,6.219867228881753,preonly,lu,mumps,False,1.3674573794964817,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 1734.6 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 155.547
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p1_h1p0_np8_20260704_040256",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,5.0,2,8,5.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h5p0_np8_20260704_040610,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h5p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h5p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h5p0_np8_20260704_040610/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[20, 20, 14]",5600,142188,142188,4588,142896,708,142896,142896,142896,142896,18803220.0,18803220.0,131.586748404434,131.586748404434,131.586748404434,0.0,431.4617691040039,0.0,0.0,0.4213493838906288,35.201811256003566,35.201811256003566,42.71491912100464,42.71491912100464,42.71491912100464,39.419611427991185,595.8359375,0.5818710327148438,595.8359375,4766.6875,4.65496826171875,,,,upper_bound_from_global_max_times_ranks,4.65496826171875,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,4.233618877828121,11.047763304495675,preonly,lu,mumps,False,1.271922015851387,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 595.8 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 39.420
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h5p0_np8_20260704_040610",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,4.0,2,8,4.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h4p0_np8_20260704_040653,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h4p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h4p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h4p0_np8_20260704_040653/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[27, 27, 19]",13851,346610,346610,8354,347318,708,347318,347318,347318,347318,43371936.0,43371936.0,124.87672968288427,124.87672968288427,124.87672968288427,0.0,995.3546676635742,0.0,0.0,0.9720260426402092,51.4773025480099,51.4773025480099,60.39237211400177,60.39237211400177,60.39237211400177,56.71725200599758,923.76171875,0.9021110534667969,923.76171875,7390.09375,7.216888427734375,,,,upper_bound_from_global_max_times_ranks,7.216888427734375,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,6.244862385094166,7.424583407386824,preonly,lu,mumps,False,1.203230650767531,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 923.8 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 56.717
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h4p0_np8_20260704_040653",
70.0,10.0,10.0,60.0,50.0,100.0,100.0,3.0,2,8,3.0,8,default,0,completed,diagnostic_assemble_only,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h3p0_np8_20260704_040753,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h3p0_stdout.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/matrix_scale_20260704_040608/run_np8_default_h3p0_stderr.txt,/work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h3p0_np8_20260704_040753/progress_3d.jsonl,stage4_dtn_augmented_matrix_finalized,end,,,,,,,,False,,0,0,0.0,False,,,,0.0,"[35, 35, 25]",30625,758990,758990,14190,759698,708,759698,759698,759698,759698,91259656.0,91259656.0,120.1262291068293,120.1262291068293,120.1262291068293,0.0,2094.563804626465,0.0,0.0,2.045472465455532,108.99122433195589,108.99122433195589,122.0000174799934,122.0000174799934,122.0000174799934,118.2807948870468,1359.51953125,1.3276557922363281,1359.51953125,10876.15625,10.621246337890625,,,,upper_bound_from_global_max_times_ranks,10.621246337890625,109.96875,109.96875,0.0,0.107391357421875,0.107391357421875,0.0,8.575773872435093,5.192563829269266,preonly,lu,mumps,False,1.1559149452132755,,,,,,,,,,,,"linear system true relative residual = None
Matrix diagnostics assemble-only mode: LU factorization/solve and field postprocess were skipped.
Linear solve summary:
  method               = direct_lu
  ksp_type             = preonly
  pc_type              = lu
  pc factor solver    = mumps
  converged            = False
  converged reason     = 0
  reason name          = ASSEMBLE_ONLY_SKIPPED_SOLVE
  iterations           = 0
  residual norm        = None
  max RSS across ranks = 1359.5 MB
  official result      = False
  diagnostic only      = True
  validation role      = numerical_sanity_only
  physical benchmark  = False
  case status          = diagnostic_assemble_only
elapsed seconds = 118.281
3D case results: /work/fenics_vector_maxwell_floquet_demo_v2_parallel/results/3D_stage4_block_grating_normal_p2_h3p0_np8_20260704_040753",
